signal_date,symbol,sector,score,direction
2026-05-29,SN,有色,0.0,多头
2026-05-29,BC,有色,0.0,多头
2026-05-29,CU,有色,0.0,多头
2026-05-29,FG,黑色,0.0,多头
2026-05-29,AL,有色,0.0,多头
2026-05-29,JM,黑色,0.0,多头
2026-05-29,I,黑色,0.0,多头
2026-05-29,RB,黑色,0.0,多头
2026-05-29,ZN,有色,0.0,多头
2026-05-29,J,黑色,0.0,多头
2026-05-29,LH,农产品,10.0,空头
2026-05-29,CJ,农产品,8.77,空头
2026-05-29,PK,农产品,7.61,空头
2026-05-29,AP,农产品,7.01,空头
2026-05-29,A,农产品,4.41,空头
2026-05-29,JD,农产品,3.92,空头
2026-05-29,B,农产品,3.35,空头
2026-05-29,M,农产品,2.8,空头
2026-05-29,C,农产品,2.17,空头
2026-05-29,RM,农产品,2.15,空头
