factor,ICIR
f_g_pv_oi_momentum_x_pv_wad,0.11956375208635715
f_g_hurst_strength_div_f_oi_hurst_20_ts_z,0.10835226647256897
f_g_hurst_strength_div_v_skew_ma5,0.1029343140630981
f_g_hurst_strength_div_pv_skew_ma5,0.10206876704335928
f_g_hurst_strength_div_wad_valid,0.1016834577160228
f_g_mfi_index_x_pv_oi_momentum,0.0988606693800479
f_g_hurst_strength_div_pv_wad,0.09820841308917468
f_g_pv_oi_momentum_x_wad_valid,0.09591103250909203
f_g_pv_oi_momentum_x_wad,0.09420875381026227
f_g_hurst_strength_x_wad,0.09371134351989432
f_g_hurst_strength_x_pv_wad,0.09062186078649041
f_g_hurst_strength_div_ma5,0.08928005095643116
f_g_pv_oi_efficiency_div_pv_oi_efficiency,0.0871922809995218
f_g_hurst_strength_x_hurst_strength,0.08672991547282587
f_g_pv_oi_diff_x_wad,0.08563110714780683
f_g_oi_chg_x_wad,0.08546775848217568
f_g_hurst_strength_div_kc_width,0.08422999972520448
f_g_hurst_strength_div_pv_oi_vol_ratio,0.08072054808966408
f_g_pv_skew_ma5_div_pv_wad,0.08038551766611163
f_g_hurst_strength_div_pv_oi_efficiency,0.08029399797504949
f_g_hurst_strength_div_vol_wsr,0.08020105549425054
f_g_mfi_index_x_mfi_index,0.0769834278460591
f_g_oi_chg_x_pv_wad,0.0768453942392374
f_g_pv_oi_diff_x_pv_wad,0.07672545665495516
f_g_hurst_strength_div_oi_chg,0.07657590537783436
f_g_hurst_strength_div_pv_oi_diff,0.07646684150750797
f_g_hurst_strength_div_pv_oi_momentum,0.07472017458177273
f_g_hurst_strength_x_kc_width,0.07444003701196243
f_g_pv_oi_vol_ratio_x_f_oi_hurst_20_ts_z,0.0739273278412884
f_g_mfi_index_x_wad_valid,0.06707777820734279
f_g_hurst_value_x_vol_wsr,0.06704761363053025
f_g_mfi_index_div_oi_chg,0.06616939623790696
f_g_mfi_index_div_pv_oi_diff,0.06604453394725003
f_g_hurst_signal_long_div_pv_oi_vol_ratio,-0.0653048529020674
f_g_hurst_signal_long_div_hurst_value,-0.06612915479708074
f_g_hurst_value_x_wad_valid,-0.06655385122176594
f_g_f_oi_hurst_20_div_f_oi_hurst_20,-0.0668099013604027
f_g_wad_valid_x_f_oi_hurst_20,-0.0671108420394181
f_g_wad_valid_x_f_oi_hurst_20_ts_z,-0.06829449987194108
f_g_hurst_signal_short_x_pv_wad,-0.06877441826209982
f_软商_hurst_value_x_vol_wsr,0.34934878306693534
f_化工_hurst_signal_long_x_vol_wsr,0.1397556818585038
f_化工_hurst_signal_short_x_vol_wsr,0.13763612278229947
f_有色_hurst_signal_long_x_hurst_signal_short,0.13439444726560962
f_化工_hurst_strength_x_hurst_strength,0.13182230870736483
f_有色_hurst_signal_long_x_ma5,0.12698890834329676
f_化工_hurst_strength_x_pv_oi_vol_ratio,0.1265852341819624
f_化工_pv_oi_diff_x_vol_wsr,0.12247529711802944
f_化工_hurst_strength_x_wad_valid,0.12150213153008331
f_有色_hurst_signal_long_x_hurst_signal_long,0.12062068094794945
f_有色_hurst_signal_long_x_wad_valid,0.12062068094794945
f_有色_hurst_signal_short_x_hurst_signal_short,0.11182725609314813
f_有色_hurst_signal_short_x_wad_valid,0.11182725609314811
f_化工_hurst_strength_x_pv_oi_efficiency,0.11085385806741453
f_化工_hurst_signal_short_x_hurst_strength,0.10936554629038422
f_化工_ma5_x_vol_wsr,0.1072628215618834
f_化工_kc_width_x_vol_wsr,0.10438473536365694
f_软商_hurst_signal_short_x_hurst_signal_short,0.09856274493385982
f_软商_hurst_signal_short_x_wad_valid,0.0985627449338598
f_化工_hurst_signal_long_x_hurst_strength,0.09477282356211254
f_有色_hurst_strength_x_pv_oi_momentum,0.0943464048670588
f_能源_hurst_signal_short_x_hurst_signal_short,0.09303529917001288
f_有色_hurst_signal_short_x_ma5,0.09298277804983952
f_农产品_hurst_signal_short_x_pv_oi_efficiency,0.09123854083070435
f_有色_hurst_strength_x_pv_oi_diff,0.08967676150845877
f_有色_pv_oi_diff_x_wad,0.08748920010146
f_有色_hurst_strength_x_hurst_value,0.08660609083708004
f_能源_ma5_x_ma5,0.08614139347452493
f_有色_hurst_strength_x_wad,0.08536718511687458
f_有色_hurst_signal_long_x_hurst_strength,0.08449500099061347
f_化工_hurst_strength_x_mfi_index,0.08253962730981537
f_有色_hurst_signal_long_x_wad,0.0820333480321404
f_有色_ma5_x_wad,0.07941756129455152
f_农产品_pv_oi_efficiency_x_pv_skew_ma5,0.07934389915809542
f_农产品_pv_oi_efficiency_x_v_skew_ma5,0.07928669436603164
f_有色_hurst_signal_short_x_pv_oi_efficiency,0.0762701773436035
f_化工_mfi_index_x_vol_wsr,0.07625339915974493
f_有色_hurst_signal_short_x_wad,0.07608784642925868
f_有色_hurst_signal_short_x_hurst_strength,0.07607691906618014
f_有色_hurst_signal_long_x_pv_oi_efficiency,0.07575419901366563
f_有色_pv_oi_efficiency_x_pv_oi_efficiency,0.0754477987458006
f_农产品_hurst_strength_x_hurst_value,0.07399068869492352
f_有色_ma5_x_wad_valid,0.07363925195862434
f_化工_hurst_signal_short_x_pv_oi_vol_ratio,0.07265014894318458
f_农产品_hurst_signal_long_x_hurst_value,-0.07210453745799551
f_黑色_ma5_x_pv_oi_vol_ratio,-0.07256626128111518
f_黑色_hurst_value_x_mfi_index,-0.07363983070256618
f_软商_pv_oi_diff_x_wad,-0.07457303436735928
f_农产品_ma5_x_wad_valid,-0.07654208764307292
f_黑色_hurst_signal_long_x_hurst_signal_long,-0.07718759122246348
f_黑色_hurst_signal_long_x_wad_valid,-0.07718759122246349
f_能源_kc_width_x_ma5,-0.07732315932398182
f_化工_hurst_signal_long_x_hurst_signal_short,-0.07825023316857305
f_能源_hurst_strength_x_pv_wad,-0.07827359065082849
f_化工_hurst_strength_x_hurst_value,-0.07833767742339708
f_化工_hurst_value_x_f_oi_hurst_20_ts_z,-0.07835938418787236
f_软商_ma5_x_wad,-0.07880246944488889
f_农产品_hurst_signal_long_x_ma5,-0.07959384010473931
f_农产品_ma5_x_pv_oi_vol_ratio,-0.0818063265812668
f_化工_hurst_signal_long_x_wad,-0.0831241158603718
f_农产品_hurst_value_x_f_oi_hurst_20,-0.08319043175474515
f_有色_kc_width_x_pv_oi_vol_ratio,-0.08337419591819106
f_农产品_hurst_value_x_ma5,-0.08473813047677417
f_能源_ma5_x_wad_valid,-0.0853803030922775
f_农产品_ma5_x_pv_oi_diff,-0.08556589736980758
